,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
2413,"['java', 'generics']","{'account_id': 8249894, 'reputation': 129, 'user_id': 10229849, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f1938ba1fca6ee15dc83dccc1fe7aaf6?s=256&d=identicon&r=PG&f=1', 'display_name': 'Mr Shorly', 'link': 'https://stackoverflow.com/users/10229849/mr-shorly'}",True,121,60410275.0,2,3,1582708532,1582707921,60410235,CC BY-SA 4.0,https://stackoverflow.com/questions/60410235/return-generic-resultfoobar,Return generic Result&lt;Foo&lt;Bar&gt;&gt;,1582708159.0,,,
2414,"['java', 'recursion', 'function-call']","{'account_id': 4969608, 'reputation': 13, 'user_id': 3997863, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/100000743705058/picture?type=large', 'display_name': 'Wisdom Orji', 'link': 'https://stackoverflow.com/users/3997863/wisdom-orji'}",True,227,60409174.0,2,1,1582708531,1582701771,60408712,CC BY-SA 4.0,https://stackoverflow.com/questions/60408712/codingbat-split53-confused-about-the-right-way-to-use-returns,CodingBat split53; Confused about the right way to use returns,1582702165.0,,,
2415,"['java', 'maven', 'wildfly', 'wildfly-maven-plugin']","{'account_id': 1728581, 'reputation': 2553, 'user_id': 1582712, 'user_type': 'registered', 'accept_rate': 51, 'profile_image': 'https://www.gravatar.com/avatar/87ee63dad15a8d90c645ecb3dc30b731?s=256&d=identicon&r=PG', 'display_name': 'E.S.', 'link': 'https://stackoverflow.com/users/1582712/e-s'}",True,478,60410355.0,1,1,1582708418,1582654532,60400876,CC BY-SA 4.0,https://stackoverflow.com/questions/60400876/wildfly-maven-plugin-commands-seem-to-have-no-effect,Wildfly Maven Plugin - commands seem to have no effect,1582659866.0,,,
2416,"['java', 'android', 'opencv', 'image-processing']","{'account_id': 3989538, 'reputation': 369, 'user_id': 3288961, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://i.stack.imgur.com/RDowG.jpg?s=256&g=1', 'display_name': 'Muhammad Asim', 'link': 'https://stackoverflow.com/users/3288961/muhammad-asim'}",False,107,,0,0,1582708355,1582708355,60410340,CC BY-SA 4.0,https://stackoverflow.com/questions/60410340/opencv-threshold-with-mask-in-circle-shape,OpenCV Threshold with mask in circle shape,,,,
2417,"['java', 'swing']","{'account_id': 17012002, 'reputation': 124, 'user_id': 12306847, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/25e629d614af3dd75a83ade94d4dc44a?s=256&d=identicon&r=PG&f=1', 'display_name': 'zultz', 'link': 'https://stackoverflow.com/users/12306847/zultz'}",False,113,,1,0,1582708245,1582703661,60409168,,https://stackoverflow.com/questions/60409168/how-to-show-uploaded-and-saved-photo-from-database-to-a-jlabel,How to show uploaded and saved photo from database to a JLabel,1582703907.0,,1582730720.0,Duplicate
2418,"['java', 'android', 'xml', 'firebase']","{'account_id': 13918833, 'reputation': 1, 'user_id': 10049857, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-GrtpMdrN2XI/AAAAAAAAAAI/AAAAAAAAAAc/exTUcMEW4Qw/photo.jpg?sz=256', 'display_name': 'Vishal Rajora', 'link': 'https://stackoverflow.com/users/10049857/vishal-rajora'}",False,263,,1,-1,1582708160,1582705056,60409500,CC BY-SA 4.0,https://stackoverflow.com/questions/60409500/how-to-add-a-time-limit-on-self-delete-firebase-realtime-data,How to add a time limit on self delete firebase RealTime data,,,,
2419,"['java', 'json', 'javax.json']","{'account_id': 9665250, 'reputation': 350, 'user_id': 7171936, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3d446c3da220af2067bf6764c6d1fb74?s=256&d=identicon&r=PG&f=1', 'display_name': 'Timz', 'link': 'https://stackoverflow.com/users/7171936/timz'}",False,901,,2,0,1582708110,1582705228,60409548,CC BY-SA 4.0,https://stackoverflow.com/questions/60409548/map-a-string-into-json-using-jsongenerator,Map a String into JSON using JsonGenerator,1582707227.0,,,
2420,"['java', 'android', 'xml']","{'account_id': 15136569, 'reputation': 658, 'user_id': 10922921, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b76e2d125ea0a8c8edb1c636be094d0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'J.erome', 'link': 'https://stackoverflow.com/users/10922921/j-erome'}",True,861,60410219.0,1,0,1582707855,1582706132,60409740,CC BY-SA 4.0,https://stackoverflow.com/questions/60409740/how-to-link-an-other-xml-file-to-the-main-activity-xml-in-android-and-to-access,How to link an other xml file to the main_activity.xml in android and to access it?,1582707746.0,,,
2421,"['java', 'date', 'printf']","{'account_id': 13033335, 'reputation': 163, 'user_id': 9419071, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Papbad', 'link': 'https://stackoverflow.com/users/9419071/papbad'}",True,158,,2,0,1582707854,1582671783,60404458,CC BY-SA 4.0,https://stackoverflow.com/questions/60404458/illegalformatconversionexception-d-java-lang-integer-when-trying-to-printf-da,IllegalFormatConversionException d != java.lang.Integer when trying to printf date?,1582706636.0,,,
2422,"['java', 'android']","{'account_id': 17842252, 'reputation': 3, 'user_id': 12959905, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0a434953fd0c9b5740186d2c74869437?s=256&d=identicon&r=PG&f=1', 'display_name': 'youcefb', 'link': 'https://stackoverflow.com/users/12959905/youcefb'}",True,64,60409783.0,1,0,1582707727,1582670549,60404251,CC BY-SA 4.0,https://stackoverflow.com/questions/60404251/android-app-does-not-start-intent-after-login,android app does not start intent after login,1582707727.0,,,
2423,"['java', 'android']","{'account_id': 10956754, 'reputation': 27, 'user_id': 8051277, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c2bc0db89f03bd3398b90637acb2eaf0?s=256&d=identicon&r=PG&f=1', 'display_name': 'pohon gems', 'link': 'https://stackoverflow.com/users/8051277/pohon-gems'}",True,105,60410182.0,2,-3,1582707711,1582703165,60409054,CC BY-SA 4.0,https://stackoverflow.com/questions/60409054/how-to-take-a-picture-and-replace-the-image-in-android,How to take a picture and replace the image in android,,,,
2424,"['java', 'json', 'regex', 'pcre']","{'account_id': 12557098, 'reputation': 489, 'user_id': 9136356, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/oHIL9.png?s=256&g=1', 'display_name': 'kowsikbabu', 'link': 'https://stackoverflow.com/users/9136356/kowsikbabu'}",True,895,,3,3,1582707458,1581077727,60113319,CC BY-SA 4.0,https://stackoverflow.com/questions/60113319/regex-to-find-if-the-partial-input-is-valid-json,Regex to find if the partial input is valid JSON,1582625355.0,,,
2425,"['java', 'spring-boot', 'java-9', 'java-11', 'resilience4j']","{'account_id': 3837601, 'reputation': 606, 'user_id': 3181570, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/cn0ID.jpg?s=256&g=1', 'display_name': 'G SriHAri', 'link': 'https://stackoverflow.com/users/3181570/g-srihari'}",True,1246,60410063.0,1,1,1582707284,1582650649,60399919,CC BY-SA 4.0,https://stackoverflow.com/questions/60399919/java9-module-error-can-not-determine-the-module-name-the-unnamed-module-reads,"Java9 module error: Can not determine the module name, the unnamed module reads package and module org.reactivestreams reads package from both",1592644375.0,,,
2426,"['java', 'android', 'android-intent', 'android-activity', 'launchmode']","{'account_id': 14613657, 'reputation': 435, 'user_id': 10554417, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-Tzy1y6L5zf8/AAAAAAAAAAI/AAAAAAAAALc/PY4gbJ8mzQU/photo.jpg?sz=256', 'display_name': 'Salar Arabpour', 'link': 'https://stackoverflow.com/users/10554417/salar-arabpour'}",True,246,,1,-1,1582707213,1582700657,60408443,CC BY-SA 4.0,https://stackoverflow.com/questions/60408443/launch-activity-twice-even-with-launchmode-singletask,launch activity twice even with launchMode=&quot;singleTask&quot;,1582706788.0,,,
2427,"['java', 'git', 'eclipse', 'github', 'commit']","{'account_id': 17842499, 'reputation': 3, 'user_id': 12960104, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3923147a81841c9a149082e68b2f9517?s=256&d=identicon&r=PG&f=1', 'display_name': 'sh3dir', 'link': 'https://stackoverflow.com/users/12960104/sh3dir'}",False,551,,1,0,1582707072,1582635267,60395133,,https://stackoverflow.com/questions/60395133/java-eclipse-creating-new-class-but-doesnt-show-git-staging,Java Eclipse: creating new class but doesn&#39;t show git staging,1582707072.0,,1582650669.0,Duplicate
2428,"['java', 'android', 'date', 'android-calendar']","{'account_id': 16764393, 'reputation': 57, 'user_id': 12118460, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-Kzfu6x_pv8Q/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfU-jZw-EGxGLHdHpqT93ktoxFAOw/photo.jpg?sz=256', 'display_name': 'JIL Android dev', 'link': 'https://stackoverflow.com/users/12118460/jil-android-dev'}",True,76,60409980.0,1,0,1582707024,1582641865,60397199,CC BY-SA 4.0,https://stackoverflow.com/questions/60397199/disabling-fridays-from-a-calenderview,Disabling Fridays from a CalenderView,1582658372.0,,,
2429,"['java', 'hibernate', 'spring-boot', 'spring-mvc', 'spring-data-jpa']","{'account_id': 13613802, 'reputation': 39, 'user_id': 9820360, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-8MDd9U9WrpE/AAAAAAAAAAI/AAAAAAAAD6k/pHhhuaxD5uM/photo.jpg?sz=256', 'display_name': 'Euclidio Da Gra&#231;a', 'link': 'https://stackoverflow.com/users/9820360/euclidio-da-gra%c3%a7a'}",True,100,60409930.0,1,1,1582706867,1582667618,60403724,CC BY-SA 4.0,https://stackoverflow.com/questions/60403724/more-than-one-row-with-the-given-identifier-was-found-1-for-class-mz-co-zonal,"More than one row with the given identifier was found: 1, for class: mz.co.zonal.models.Product",,,,
2430,"['java', 'maven', 'cucumber', 'runner']","{'account_id': 11307943, 'reputation': 365, 'user_id': 8291902, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/mK3XQ.jpg?s=256&g=1', 'display_name': 'nosequeweaponer', 'link': 'https://stackoverflow.com/users/8291902/nosequeweaponer'}",True,382,60409908.0,1,0,1582706800,1582554246,60377935,CC BY-SA 4.0,https://stackoverflow.com/questions/60377935/cucumber-java-extentreports-incompatibleclasschangeerror-implementing-class,Cucumber Java - ExtentReports - IncompatibleClassChangeError: Implementing class,,,,
2431,"['java', 'android', 'curl', 'put', 'netcat']","{'account_id': 16397922, 'reputation': 27, 'user_id': 11844846, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/28b3e125df8da55de9e23d7ca81891e9?s=256&d=identicon&r=PG&f=1', 'display_name': 'Muhammad Rabieh', 'link': 'https://stackoverflow.com/users/11844846/muhammad-rabieh'}",True,105,60409904.0,1,-1,1582706779,1582630885,60393818,CC BY-SA 4.0,https://stackoverflow.com/questions/60393818/error-response-for-the-put-request-in-android-app,error response for the PUT request in android app,1582699636.0,,,
2432,"['java', 'android', 'kotlin', 'android-recyclerview', 'gridlayoutmanager']","{'account_id': 17745835, 'reputation': 73, 'user_id': 12885135, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/172c1275f5adff4d05ff62682d7d65fb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hanna', 'link': 'https://stackoverflow.com/users/12885135/hanna'}",True,328,,2,2,1582706455,1582574970,60383187,CC BY-SA 4.0,https://stackoverflow.com/questions/60383187/how-change-direction-in-gridlayoutmanager-each-even-line,How change direction in GridLayoutManager each even line?,1582633598.0,,,
2433,"['java', 'spring-boot', 'lazy-loading']","{'account_id': 11132065, 'reputation': 233, 'user_id': 8171766, 'user_type': 'registered', 'accept_rate': 43, 'profile_image': 'https://lh3.googleusercontent.com/-gcmaoDtC-MI/AAAAAAAAAAI/AAAAAAAAACk/_cBCG77ia3A/photo.jpg?sz=256', 'display_name': 'Edward Muldrew', 'link': 'https://stackoverflow.com/users/8171766/edward-muldrew'}",True,8607,,4,3,1582706413,1582662831,60402722,CC BY-SA 4.0,https://stackoverflow.com/questions/60402722/how-to-delay-spring-bean-initialization-based-on-variable,How to delay Spring Bean Initialization based on variable,,,,
2434,"['java', 'eclipse', 'svn', 'repository', 'synchronize']","{'account_id': 13367802, 'reputation': 71, 'user_id': 9647366, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c5208a49ff240ca745a32e2471f3f31?s=256&d=identicon&r=PG&f=1', 'display_name': 'UW_Huskies_01', 'link': 'https://stackoverflow.com/users/9647366/uw-huskies-01'}",False,35,,1,2,1582706176,1582645504,60398367,CC BY-SA 4.0,https://stackoverflow.com/questions/60398367/in-the-simplest-terms-what-is-the-difference-between-synchronize-to-repository,"In the simplest terms, what is the difference between synchronize to repository and update to HEAD?",,,,
2435,"['java', 'android', 'environment-variables', 'adb']","{'account_id': 7813562, 'reputation': 3015, 'user_id': 5909026, 'user_type': 'registered', 'accept_rate': 45, 'profile_image': 'https://lh6.googleusercontent.com/-VWT4S_cML3I/AAAAAAAAAAI/AAAAAAAADdw/OpPjHPOydG4/photo.jpg?sz=256', 'display_name': 'Najam Us Saqib', 'link': 'https://stackoverflow.com/users/5909026/najam-us-saqib'}",False,95,,1,0,1582705872,1582624191,60391704,CC BY-SA 4.0,https://stackoverflow.com/questions/60391704/adb-command-not-recognined,ADB command not recognined,1582705872.0,,,
2436,"['java', 'selenium-webdriver', 'serenity-bdd']","{'account_id': 17846434, 'reputation': 15, 'user_id': 12963133, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/99e8fc056a309114c4453f3ce65ba3f1?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vidushi', 'link': 'https://stackoverflow.com/users/12963133/vidushi'}",False,275,,0,0,1582704720,1582704720,60409418,CC BY-SA 4.0,https://stackoverflow.com/questions/60409418/reading-the-content-of-the-file,Reading the content of the file,,,,
2437,"['java', 'atomicinteger']","{'account_id': 17753487, 'reputation': 41, 'user_id': 12891037, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3878fe922d1aa8383deb332f09bc196a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ruchi', 'link': 'https://stackoverflow.com/users/12891037/ruchi'}",True,479,60409356.0,1,1,1582704454,1582702623,60408937,CC BY-SA 4.0,https://stackoverflow.com/questions/60408937/need-to-understand-the-problem-in-atomicinteger-code-usage-in-multithreaded-envi,Need to understand the problem in AtomicInteger code usage in multithreaded environment,,,,
2438,"['java', 'android', 'log4j', 'hyperledger-fabric']","{'account_id': 11685247, 'reputation': 155, 'user_id': 8555403, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/DbwV6.jpg?s=256&g=1', 'display_name': 'TheDarkTron', 'link': 'https://stackoverflow.com/users/8555403/thedarktron'}",True,1871,,1,2,1582703946,1582646888,60398799,CC BY-SA 4.0,https://stackoverflow.com/questions/60398799/disable-log4j-jmx-on-android,Disable log4j JMX on Android,1582703946.0,,,
2439,"['java', 'spring-boot', 'apache-kafka']","{'account_id': 10517283, 'reputation': 756, 'user_id': 7750999, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/VWzNv.jpg?s=256&g=1', 'display_name': 'Caffeine Coder', 'link': 'https://stackoverflow.com/users/7750999/caffeine-coder'}",True,146,,1,-1,1582703502,1582640979,60396913,CC BY-SA 4.0,https://stackoverflow.com/questions/60396913/read-from-get-endpoint-and-send-to-post-using-apache-kafka,Read from GET endpoint and send to POST using Apache Kafka?,1582664803.0,,,
2440,"['java', 'image', 'canvas']","{'account_id': 17671618, 'reputation': 127, 'user_id': 12827613, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDPruOoIQH0HseFErPqFfSLE8gc0LiW6Z8qsBms=k-s256', 'display_name': 'JGStyle', 'link': 'https://stackoverflow.com/users/12827613/jgstyle'}",False,23,,0,0,1582702857,1582702857,60408997,CC BY-SA 4.0,https://stackoverflow.com/questions/60408997/reading-image-fails-java,reading Image fails: Java,,,,
2441,"['java', 'memory', 'java-native-interface']","{'account_id': 16341575, 'reputation': 11, 'user_id': 11811136, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/af3d79492b85806e9aeb3acbc450d97f?s=256&d=identicon&r=PG', 'display_name': 'clementstone', 'link': 'https://stackoverflow.com/users/11811136/clementstone'}",False,147,,0,1,1582702539,1582130731,60305276,CC BY-SA 4.0,https://stackoverflow.com/questions/60305276/jni-memory-leak-in-java-threads-on-ubuntu,jni memory leak in java threads on ubuntu,1582169249.0,,,
2442,"['java', 'eclipse', 'lambda', 'content-assist']","{'account_id': 4838215, 'reputation': 223, 'user_id': 3904103, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Gi3k2.png?s=256&g=1', 'display_name': 'Adam Martinu', 'link': 'https://stackoverflow.com/users/3904103/adam-martinu'}",False,415,,0,4,1582702538,1581444544,60175018,CC BY-SA 4.0,https://stackoverflow.com/questions/60175018/eclipse-java-content-assist-not-working-for-files-with-lambda-expressions,Eclipse Java content assist not working for files with lambda expressions,1582702538.0,,,
2443,"['java', 'android', 'uri', 'android-videoview']","{'account_id': 8240151, 'reputation': 184, 'user_id': 6198018, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-5RUveE0qCac/AAAAAAAAAAI/AAAAAAAAAME/Ym6cynsEuH4/photo.jpg?sz=256', 'display_name': 'akshay shetty', 'link': 'https://stackoverflow.com/users/6198018/akshay-shetty'}",True,222,,1,0,1582701933,1582701691,60408690,CC BY-SA 4.0,https://stackoverflow.com/questions/60408690/get-content-uri-from-file-path-in-android-for-video,Get content uri from file path in android for video,,,,
2444,"['java', 'spring-boot', 'websocket']","{'account_id': 16536196, 'reputation': 117, 'user_id': 11948161, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2202544083205500/picture?type=large', 'display_name': 'Davi Bogo', 'link': 'https://stackoverflow.com/users/11948161/davi-bogo'}",True,2888,,1,2,1582701876,1582635951,60395327,CC BY-SA 4.0,https://stackoverflow.com/questions/60395327/how-to-connect-to-spring-websocket-request-in-backend,How to connect to Spring WebSocket request in backend?,1582641251.0,,,
2445,"['java', 'android', 'firebase', 'firebase-authentication']","{'account_id': 1374590, 'reputation': 2915, 'user_id': 1308850, 'user_type': 'registered', 'accept_rate': 37, 'profile_image': 'https://i.stack.imgur.com/TegpZ.jpg?s=256&g=1', 'display_name': 'FractalBob', 'link': 'https://stackoverflow.com/users/1308850/fractalbob'}",False,264,,1,2,1582701860,1581357358,60155835,CC BY-SA 4.0,https://stackoverflow.com/questions/60155835/firebase-firebaseauth-getinstance-getcurrentuser-getdisplayname-returns-nu,Firebase FirebaseAuth.getInstance().getCurrentUser().getDisplayName() returns null with a certain Gmail address,1581406780.0,,,
2446,"['java', 'processing']","{'account_id': 17140689, 'reputation': 95, 'user_id': 12404778, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Fw70LHVr2Pc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfgXlz7Wlb8Pph5vMGF8YIe_UQMHQ/photo.jpg?sz=256', 'display_name': 'Zubair Ali', 'link': 'https://stackoverflow.com/users/12404778/zubair-ali'}",True,36,60402458.0,1,1,1582701573,1582656868,60401428,CC BY-SA 4.0,https://stackoverflow.com/questions/60401428/processing-how-to-redraw-shapes-when-they-dissappear,"Processing, how to redraw shapes when they dissappear",1582662106.0,,,
2447,"['java', 'arrays', 'arraylist']","{'user_type': 'does_not_exist', 'display_name': 'user12875045'}",True,80,,4,0,1582701330,1582647892,60399111,CC BY-SA 4.0,https://stackoverflow.com/questions/60399111/arraylists-and-returning-null,ArrayLists and returning null,1582667855.0,,,
2448,"['java', 'java-stream']","{'account_id': 9601443, 'reputation': 153, 'user_id': 7128810, 'user_type': 'registered', 'accept_rate': 18, 'profile_image': 'https://www.gravatar.com/avatar/2eb492c9daae9a7c20685829bb5fb792?s=256&d=identicon&r=PG&f=1', 'display_name': 'Dawid', 'link': 'https://stackoverflow.com/users/7128810/dawid'}",True,1179,60408569.0,1,0,1582701209,1582701083,60408538,,https://stackoverflow.com/questions/60408538/map-one-object-to-multiple-objects-in-java-stream,Map one object to multiple objects in java stream,,,1582701512.0,Duplicate
2449,"['java', 'visual-studio-code']","{'account_id': 17847174, 'reputation': 1, 'user_id': 12963680, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Z5M9fWCVmAY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcoOfsxCAX56puBjunXZbN_hGpaIw/photo.jpg?sz=256', 'display_name': 'KR5', 'link': 'https://stackoverflow.com/users/12963680/kr5'}",False,69,,1,0,1582701060,1582683523,60405851,CC BY-SA 4.0,https://stackoverflow.com/questions/60405851/terminal-output-vscode,Terminal Output Vscode,1582685076.0,,,
2450,"['java', 'android', 'android-fragments', 'countdowntimer']","{'account_id': 17848285, 'reputation': 1, 'user_id': 12964527, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d5592e05f7f5c349c9bae8c7a6e1b940?s=256&d=identicon&r=PG&f=1', 'display_name': 'Gopherwild13', 'link': 'https://stackoverflow.com/users/12964527/gopherwild13'}",False,42,,1,0,1582701006,1582699571,60408196,CC BY-SA 4.0,https://stackoverflow.com/questions/60408196/how-to-get-countdowntimer-to-work-on-a-fragment,How to get CountDownTimer to work on a fragment?,,,,
2451,"['java', 'hibernate']","{'account_id': 17848562, 'reputation': 11, 'user_id': 12964745, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9dbf3c07ee3740f3c02a9e634c687380?s=256&d=identicon&r=PG&f=1', 'display_name': 'jyothi', 'link': 'https://stackoverflow.com/users/12964745/jyothi'}",False,34,,0,1,1582700909,1582700888,60408484,CC BY-SA 4.0,https://stackoverflow.com/questions/60408484/hibernate-query-syntax-exception-org-hibernate-hql-ast-querysyntaxexception-u,Hibernate Query Syntax exception : org.hibernate.hql.ast.QuerySyntaxException: unexpected token &#39;)&#39;,1582700909.0,,,
2452,"['java', 'android', 'firebase']","{'user_type': 'does_not_exist', 'display_name': 'user12763664'}",False,299,,1,-1,1582700559,1582698672,60408015,,https://stackoverflow.com/questions/60408015/i-choreographer-skipped-8-frames-the-application-may-be-doing-too-much-work-on,I/Choreographer: Skipped 8 frames! The application may be doing too much work on its main thread,1582700559.0,,1621000468.0,Duplicate
2453,"['java', 'lombok', 'intellij-lombok-plugin']","{'account_id': 5655000, 'reputation': 3085, 'user_id': 4478544, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/uPFEK.png?s=256&g=1', 'display_name': 'Zaboj Campula', 'link': 'https://stackoverflow.com/users/4478544/zaboj-campula'}",True,736,60408235.0,1,0,1582699755,1582009509,60275479,CC BY-SA 4.0,https://stackoverflow.com/questions/60275479/why-intellij-idea-does-not-delombok-builder-correctly,Why Intellij Idea does not delombok builder correctly,,,,
2454,"['java', 'android', 'android-studio', 'instagram-api']","{'account_id': 17110551, 'reputation': 154, 'user_id': 12381477, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/SjMHn.jpg?s=256&g=1', 'display_name': 'Mauricio Castro', 'link': 'https://stackoverflow.com/users/12381477/mauricio-castro'}",True,79,60407913.0,1,0,1582699693,1582695104,60407363,CC BY-SA 4.0,https://stackoverflow.com/questions/60407363/session-ends-after-switch-activity-need-to-login-every-time-app-get-opens,Session ends after switch activity || Need to login every time app get opens,,,,
2455,"['java', 'precision', 'floating-accuracy']","{'account_id': 2740842, 'reputation': 437, 'user_id': 2362423, 'user_type': 'registered', 'accept_rate': 12, 'profile_image': 'https://www.gravatar.com/avatar/f88e7ae5648b272114369f577e108d7a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Uday Kiran', 'link': 'https://stackoverflow.com/users/2362423/uday-kiran'}",False,38,,0,0,1582699123,1582699123,60408115,,https://stackoverflow.com/questions/60408115/how-to-add-floating-numbers-in-java,How to add floating numbers in java,,,1582699580.0,Duplicate
2456,"['java', 'ignite', 'gridgain']","{'account_id': 9527514, 'reputation': 123, 'user_id': 10574696, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/04e9d00a7761986dea6c1953264e720f?s=256&d=identicon&r=PG&f=1', 'display_name': 'RSSAH', 'link': 'https://stackoverflow.com/users/10574696/rssah'}",False,127,,0,1,1582698360,1582643216,60397641,CC BY-SA 4.0,https://stackoverflow.com/questions/60397641/unexpected-sigbus-exception,Unexpected SIGBUS Exception,1582698360.0,,,
2457,"['java', 'android', 'xml', 'tags']","{'account_id': 9766427, 'reputation': 5, 'user_id': 7239699, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/667306873444088/picture?type=large', 'display_name': 'Lakshan Sandeepa', 'link': 'https://stackoverflow.com/users/7239699/lakshan-sandeepa'}",True,35,,1,-2,1582698210,1582698040,60407897,,https://stackoverflow.com/questions/60407897/i-have-tag-issue-on-androidmainfest-xml-file,I have tag issue on AndroidMainfest.xml file,,,1582698572.0,Not suitable for this site
2458,"['java', 'html', 'css', 'jsp', 'tomcat']","{'account_id': 14411939, 'reputation': 76, 'user_id': 10410464, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8bb1b540db4572f4256247b2f6fe691a?s=256&d=identicon&r=PG&f=1', 'display_name': 'bluesquare', 'link': 'https://stackoverflow.com/users/10410464/bluesquare'}",False,166,,0,0,1582697754,1582515859,60369264,CC BY-SA 4.0,https://stackoverflow.com/questions/60369264/jsp-suddenly-stopped-sending-css,JSP Suddenly Stopped Sending CSS,1582697754.0,,,
2459,['java'],"{'account_id': 17679627, 'reputation': 7, 'user_id': 12833908, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/36e7e30b94547bdf1bfbbdc3d56b8e29?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sean', 'link': 'https://stackoverflow.com/users/12833908/sean'}",True,7579,60407090.0,3,0,1582697095,1582693048,60407041,CC BY-SA 4.0,https://stackoverflow.com/questions/60407041/incompatible-types-java-lang-string-cannot-be-converted-to-int,incompatible types: java.lang.String cannot be converted to int[],,,,
2460,"['java', 'line', 'counter', 'word']","{'account_id': 17848090, 'reputation': 13, 'user_id': 12964369, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5ff19f831ebf8fd40065f665cfa25537?s=256&d=identicon&r=PG&f=1', 'display_name': 'ttazo', 'link': 'https://stackoverflow.com/users/12964369/ttazo'}",True,417,60407682.0,2,1,1582697073,1582696110,60407535,CC BY-SA 4.0,https://stackoverflow.com/questions/60407535/words-and-lines-counter-from-user-input-for-java,Words and lines counter from user input for Java,,,,
2461,"['java', 'docker', 'java-8', 'jvm', 'jvm-arguments']","{'account_id': 10685973, 'reputation': 2651, 'user_id': 7866526, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/8h0z4.jpg?s=256&g=1', 'display_name': 'Suleka_28', 'link': 'https://stackoverflow.com/users/7866526/suleka-28'}",True,1011,60403682.0,1,5,1582696678,1582657870,60401648,CC BY-SA 4.0,https://stackoverflow.com/questions/60401648/in-java-8-it-is-shown-as-none-of-the-available-4-collectors-gc-are-selected-by,In Java 8 it is shown as none of the available 4 collectors (GC) are selected by default,1582696678.0,,,
