,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
1191,"['java', 'netbeans', 'checkstyle']","{'user_type': 'does_not_exist', 'display_name': 'Sobu'}",True,11508,1,4,1240426268,1240403996,777015,CC BY-SA 2.5,https://stackoverflow.com/questions/777015/using-checkstyle-in-netbeans-and-configuring-the-checkstyle-rules,Using CheckStyle in NetBeans and configuring the CheckStyle rules,778639.0,1240404200.0,,,,
1192,"['java', 'encapsulation', 'getter']","{'account_id': 7936, 'reputation': 11164, 'user_id': 13992, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/c81f585328c241594864f888f1154025?s=256&d=identicon&r=PG', 'display_name': 'badp', 'link': 'https://stackoverflow.com/users/13992/badp'}",True,2573,10,10,1240420292,1240241319,768783,CC BY-SA 2.5,https://stackoverflow.com/questions/768783/java-how-to-handle-a-lot-of-fields-and-their-encapsulation-cleanly,Java: how to handle a LOT of fields and their encapsulation cleanly?,768797.0,1240241753.0,,,,
1193,"['java', 'jakarta-ee', 'jboss', 'schema', 'dtd']","{'account_id': 30369, 'reputation': 29511, 'user_id': 82804, 'user_type': 'registered', 'accept_rate': 72, 'profile_image': 'https://i.stack.imgur.com/XbinJ.jpg?s=256&g=1', 'display_name': 'David Rabinowitz', 'link': 'https://stackoverflow.com/users/82804/david-rabinowitz'}",True,2513,2,4,1240417608,1240254128,769656,CC BY-SA 2.5,https://stackoverflow.com/questions/769656/where-to-put-dtd-and-schema-files,Where to put DTD and schema files,769906.0,1240318097.0,,,,
1194,"['java', 'garbage-collection']","{'user_type': 'does_not_exist', 'display_name': 'marolinha'}",True,1977,7,2,1240414499,1239936843,758811,CC BY-SA 2.5,https://stackoverflow.com/questions/758811/question-about-java-garbage-collection,Question about java garbage collection,,1240414499.0,,,,
1195,"['java', 'opengl']","{'account_id': 33672, 'reputation': 323, 'user_id': 94424, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://www.gravatar.com/avatar/f604d579f47568c8bf57aedfe677d5a7?s=256&d=identicon&r=PG', 'display_name': 'shake', 'link': 'https://stackoverflow.com/users/94424/shake'}",True,1393,3,3,1240414202,1240413507,777771,CC BY-SA 2.5,https://stackoverflow.com/questions/777771/3d-draw-setting-perspective-point-setting-view-point,"3d draw, setting perspective point, setting view point!",777839.0,,,,,
1196,"['java', 'servlets']","{'account_id': 12264, 'reputation': 5328, 'user_id': 24059, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/ec61402a43fc93bf6f47b2a5edf93c23?s=256&d=identicon&r=PG', 'display_name': 'CoolGravatar', 'link': 'https://stackoverflow.com/users/24059/coolgravatar'}",True,944,5,1,1240412504,1240411458,777565,CC BY-SA 2.5,https://stackoverflow.com/questions/777565/how-do-i-repopulate-a-form-using-java,How do I repopulate a form using Java?,,,,,,
1197,"['java', 'jsp', 'servlets', 'jetty']","{'account_id': 21889, 'reputation': 28438, 'user_id': 53538, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/21a10c379a9dfc3284a4a75edb933745?s=256&d=identicon&r=PG', 'display_name': 'Guss', 'link': 'https://stackoverflow.com/users/53538/guss'}",True,5090,1,2,1240412017,1240411531,777575,CC BY-SA 2.5,https://stackoverflow.com/questions/777575/getting-the-real-virtual-host-name-under-an-application-server,Getting the real (virtual) host name under an application server,777619.0,,,,,
1198,"['java', 'tcp', 'network-programming']","{'user_type': 'does_not_exist', 'display_name': 'bapi'}",True,7237,2,6,1240410190,1240409306,777391,CC BY-SA 2.5,https://stackoverflow.com/questions/777391/how-to-use-marksupported-feature-of-inputstream-java,How to use markSupported feature of inputstream java,,,,,,
1199,"['java', 'regex']","{'user_type': 'does_not_exist', 'display_name': 'Student'}",True,2453,3,3,1240402522,1240400954,776826,CC BY-SA 2.5,https://stackoverflow.com/questions/776826/question-about-java-regex,Question about Java regex,776887.0,1240401637.0,,,,
1200,"['java', 'concurrency']","{'account_id': 12111, 'reputation': 74285, 'user_id': 23691, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/ffd58f2ec488a7160c4e7bbfdf179493?s=256&d=identicon&r=PG', 'display_name': 'krosenvold', 'link': 'https://stackoverflow.com/users/23691/krosenvold'}",True,1340,4,1,1240401321,1240381710,775936,CC BY-SA 2.5,https://stackoverflow.com/questions/775936/is-it-safe-to-use-writelock-without-readlock,Is it safe to use writeLock without readlock?,776272.0,1240394010.0,,,,
1201,"['java', 'open-source', 'gwt']","{'account_id': 33365, 'reputation': 115, 'user_id': 93354, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'T Banes', 'link': 'https://stackoverflow.com/users/93354/t-banes'}",True,2910,4,8,1240399046,1240336944,773824,,https://stackoverflow.com/questions/773824/why-are-there-so-few-open-source-gwt-apps,Why are there so few open source GWT apps?,773873.0,1240337314.0,,,1423424701.0,Opinion-based
1202,"['java', 'jaxb']","{'account_id': 19569, 'reputation': 236, 'user_id': 45946, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://i.stack.imgur.com/tEN8U.png?s=256&g=1', 'display_name': 'Shvilam', 'link': 'https://stackoverflow.com/users/45946/shvilam'}",True,4409,1,3,1240388411,1240385070,776021,CC BY-SA 2.5,https://stackoverflow.com/questions/776021/java-jaxb-and-inheritance,java JAXB and inheritance,,1240385280.0,,1240385070.0,,
1203,"['c#', 'java']","{'account_id': 15090, 'reputation': 1509, 'user_id': 31518, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/0b47e5ce590a53e0b5514411d6d1df2a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Adam Asham', 'link': 'https://stackoverflow.com/users/31518/adam-asham'}",True,574,4,0,1240382750,1240344967,774394,CC BY-SA 2.5,https://stackoverflow.com/questions/774394/how-do-you-write-a-search-function-that-is-easy-to-comprehend-maintainable-m,How do you write a search function that is easy to comprehend (/maintainable)? Maybe in a modular manner?,774428.0,,,,,
1204,"['java', 'web-services', 'axis']","{'account_id': 3006, 'reputation': 35407, 'user_id': 4257, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/e326ede439e929b12e36d8508de54040?s=256&d=identicon&r=PG', 'display_name': 'pkaeding', 'link': 'https://stackoverflow.com/users/4257/pkaeding'}",True,4390,1,1,1240378625,1240360566,775274,CC BY-SA 2.5,https://stackoverflow.com/questions/775274/do-i-need-an-aar-file-for-an-axis-web-service,Do I need an AAR file for an Axis web service?,775839.0,,,,,
1205,"['java', 'ant', 'properties']","{'account_id': 19061, 'reputation': 181316, 'user_id': 44330, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/dd5a7ef1476fb01998a215b1642dfd07?s=256&d=identicon&r=PG', 'display_name': 'Jason S', 'link': 'https://stackoverflow.com/users/44330/jason-s'}",True,13039,2,6,1240363026,1240360661,775279,CC BY-SA 2.5,https://stackoverflow.com/questions/775279/ant-task-to-copy-properties-file-to-their-corresponding-place-in-the-java-build,ant task to copy properties file to their corresponding place in the java build dir,775362.0,,,,,
1206,"['java', 'jdbc']","{'account_id': 18889, 'reputation': 27877, 'user_id': 43756, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/2e1d183650e29061bd3811ccba1bcba7?s=256&d=identicon&r=PG', 'display_name': 'kal', 'link': 'https://stackoverflow.com/users/43756/kal'}",True,273,3,0,1240362244,1240359808,775240,CC BY-SA 2.5,https://stackoverflow.com/questions/775240/resultset-method-last-is-this-an-optimal-way,ResultSet method &quot;last&quot; is this an optimal way?,775255.0,,,,,
1207,"['java', 'oracle', 'date']","{'account_id': 18889, 'reputation': 27877, 'user_id': 43756, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/2e1d183650e29061bd3811ccba1bcba7?s=256&d=identicon&r=PG', 'display_name': 'kal', 'link': 'https://stackoverflow.com/users/43756/kal'}",True,4341,2,1,1240359835,1240358242,775191,CC BY-SA 2.5,https://stackoverflow.com/questions/775191/mapping-of-oracle-date-to-java-type-to-return-the-number-of-seconds-since-epoch,Mapping of Oracle Date to Java type to return the number of seconds since epoch?,,,,,,
1208,"['java', 'data-structures', 'collections', 'concurrency']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,1855,5,4,1240358043,1240193685,766622,CC BY-SA 2.5,https://stackoverflow.com/questions/766622/what-java-data-structure-solution-would-best-fit-these-requirements,What Java Data Structure/Solution would best fit these requirements?,766670.0,,,,,
1209,"['java', 'swt', 'jface']","{'account_id': 22991, 'reputation': 5871, 'user_id': 57246, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/65a1be62dd6dee67ab4391b410740ec9?s=256&d=identicon&r=PG', 'display_name': 'David', 'link': 'https://stackoverflow.com/users/57246/david'}",True,5481,1,4,1240351162,1240174911,766088,CC BY-SA 2.5,https://stackoverflow.com/questions/766088/how-can-i-hide-a-ctabitem-in-a-ctabfolder,How can I hide a CTabItem in a CTabFolder,774823.0,,,,,
1210,"['java', 'eclipse', 'ant']","{'account_id': 8232, 'reputation': 2388, 'user_id': 14723, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/9dfe58551eb2f652e13118d0cf6b04f9?s=256&d=identicon&r=PG', 'display_name': 'jtbradle', 'link': 'https://stackoverflow.com/users/14723/jtbradle'}",True,3137,3,1,1240350654,1240317806,772386,CC BY-SA 2.5,https://stackoverflow.com/questions/772386/how-do-i-view-ant-scripts-that-eclipse-uses,How do I view Ant scripts that eclipse uses?,772397.0,,,,,
1211,"['java', 'binary']","{'account_id': 1552, 'reputation': 30209, 'user_id': 2077, 'user_type': 'registered', 'accept_rate': 84, 'profile_image': 'https://www.gravatar.com/avatar/565798f3420b2682c103a5e2c48f03f8?s=256&d=identicon&r=PG', 'display_name': 'Hanno Fietz', 'link': 'https://stackoverflow.com/users/2077/hanno-fietz'}",True,1518,7,1,1240350275,1240303545,771663,CC BY-SA 2.5,https://stackoverflow.com/questions/771663/java-why-doesnt-binary-or-work-as-expected-see-code-below,Java: Why doesn&#39;t binary OR work as expected (see code below)?,771692.0,,,,,
1212,"['java', 'swing', 'validation']","{'account_id': 22232, 'reputation': 2279, 'user_id': 54645, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/83e9baef901f760e9933812c10f7b60a?s=256&d=identicon&r=PG', 'display_name': 'Benjamin Confino', 'link': 'https://stackoverflow.com/users/54645/benjamin-confino'}",True,2478,2,1,1240349735,1240343588,774304,CC BY-SA 2.5,https://stackoverflow.com/questions/774304/in-swing-use-an-inputverifier-to-check-dates-and-time,In Swing use an InputVerifier to check dates and time,774738.0,,,,,
1213,"['java', 'multithreading']","{'account_id': 27969, 'reputation': 2160, 'user_id': 74280, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/8f1b9d0525471ba28da2513cf75667bb?s=256&d=identicon&r=PG', 'display_name': 'JorgeO', 'link': 'https://stackoverflow.com/users/74280/jorgeo'}",True,489,5,1,1240348576,1240347289,774552,CC BY-SA 2.5,https://stackoverflow.com/questions/774552/how-to-deal-with-java-threads,How to deal with java threads,774577.0,,,,,
1214,"['java', 'jdbc', 'properties', 'classpath']","{'account_id': 877341, 'reputation': 63, 'user_id': 85224, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2d7a23d52a5f5acee9cc25e392f148b2?s=256&d=identicon&r=PG', 'display_name': 'user85224', 'link': 'https://stackoverflow.com/users/85224/user85224'}",True,2741,2,0,1240346092,1240343939,774323,CC BY-SA 2.5,https://stackoverflow.com/questions/774323/load-java-classes-based-on-a-classpath-in-a-properties-file,Load Java classes based on a classpath in a properties file,774363.0,,,,,
1215,"['java', 'jsp', 'include']","{'account_id': 17922, 'reputation': 7691, 'user_id': 40619, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/be12adb578060581c2676b44009c1888?s=256&d=identicon&r=PG', 'display_name': 'BrianH', 'link': 'https://stackoverflow.com/users/40619/brianh'}",True,3723,4,2,1240342415,1240339724,774038,CC BY-SA 2.5,https://stackoverflow.com/questions/774038/how-do-i-include-jsp-pages-in-a-java-web-app-without-duplicating-code,How do I include jsp pages in a Java web app without duplicating code?,774070.0,,,,,
1216,"['java', 'web-services', 'web-applications', 'jax-ws', 'p2p']","{'account_id': 28564, 'reputation': 18803, 'user_id': 76393, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/5046b03cb1a51fcb20ead8bbd1b906ae?s=256&d=identicon&r=PG', 'display_name': 'ivan_ivanovich_ivanoff', 'link': 'https://stackoverflow.com/users/76393/ivan-ivanovich-ivanoff'}",True,354,2,0,1240335998,1240335123,773698,CC BY-SA 2.5,https://stackoverflow.com/questions/773698/can-jax-ws-be-used-to-let-a-server-execute-web-service-calls-on-a-client,Can JAX-WS be used to let a server execute web service calls on a client?,,1240335996.0,,,,
1217,"['java', 'jquery', 'ajax', 'servlets']","{'account_id': 26725, 'reputation': 49612, 'user_id': 69803, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/eed28c92944b219aa031f96fc6f71577?s=256&d=identicon&r=PG', 'display_name': 'Ankur', 'link': 'https://stackoverflow.com/users/69803/ankur'}",True,2936,2,0,1240335958,1240335572,773736,CC BY-SA 2.5,https://stackoverflow.com/questions/773736/jquery-is-adding-servlet-name-twice-to-url,jQuery is adding servlet name twice to URL,773766.0,,,,,
1218,"['java', 'spring', 'jpa', 'groovy']","{'account_id': 4899, 'reputation': 100807, 'user_id': 7595, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/99108829176dfbbc5d0bf3c041542a26?s=256&d=identicon&r=PG', 'display_name': 'Pablo Fernandez', 'link': 'https://stackoverflow.com/users/7595/pablo-fernandez'}",True,1485,2,0,1240335640,1240277119,770709,CC BY-SA 2.5,https://stackoverflow.com/questions/770709/groovy-jpa-spring-not-working,Groovy + JPA + Spring not working,773745.0,,,,,
1219,"['java', 'string', 'optimization', 'refactoring', 'char']","{'account_id': 26347, 'reputation': 10971, 'user_id': 68473, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/6f0a7377a1c0faa24f9b60e24ab2af4a?s=256&d=identicon&r=PG', 'display_name': 'Dan', 'link': 'https://stackoverflow.com/users/68473/dan'}",True,326,3,0,1240335333,1240334172,773633,CC BY-SA 2.5,https://stackoverflow.com/questions/773633/how-to-refactor-fix-and-optimize-this-character-replacement-function-in-java,"How to refactor, fix and optimize this character replacement function in java",773663.0,1240335333.0,,,,
1220,"['java', 'string', 'opengl', 'bitmap', 'jogl']","{'account_id': 24433, 'reputation': 8490, 'user_id': 62122, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/6c046fcc635a064a9dfc175b9e910663?s=256&d=identicon&r=PG', 'display_name': 'William', 'link': 'https://stackoverflow.com/users/62122/william'}",True,1757,3,1,1240328393,1239657622,745463,CC BY-SA 2.5,https://stackoverflow.com/questions/745463/why-wont-my-text-show-up,Why won&#39;t my text show up?,,1239723469.0,,,,
1221,"['java', 'html', 'web-applications', 'gwt']","{'account_id': 9604, 'reputation': 1068, 'user_id': 17823, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/8c7c32e0cab30c5780591e7bfb56c236?s=256&d=identicon&r=PG', 'display_name': 'IgorM', 'link': 'https://stackoverflow.com/users/17823/igorm'}",True,822,2,5,1240323268,1240177093,766149,CC BY-SA 2.5,https://stackoverflow.com/questions/766149/is-it-possible-to-separate-totally-the-html-css-layout-from-the-gwt-logic,Is it possible to separate totally the HTML/CSS layout from the GWT logic?,772793.0,,,,,
1222,"['java', 'timer']","{'user_type': 'does_not_exist', 'display_name': 'Anu'}",True,391,2,0,1240322421,1240292949,771189,CC BY-SA 2.5,https://stackoverflow.com/questions/771189/how-do-i-do-timers-in-java,How do I do timers in Java?,,1240322421.0,,,,
1223,"['java', 'language-agnostic', 'design-patterns']","{'account_id': 19037, 'reputation': 1158, 'user_id': 44242, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/6b7caf3a8f179fdcdc3c0a867763d87a?s=256&d=identicon&r=PG', 'display_name': 'user44242', 'link': 'https://stackoverflow.com/users/44242/user44242'}",True,1091,5,2,1240322401,1240310368,771995,CC BY-SA 2.5,https://stackoverflow.com/questions/771995/handling-collections-with-mixed-pojos-with-different-handler-for-each-pojo,"Handling collections with mixed POJOS, with different handler for each POJO",772228.0,,,,,
1224,"['java', 'swing', 'jeditorpane']","{'account_id': 10976, 'reputation': 6814, 'user_id': 20979, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/df287e1d330900f15e46338c34075ff1?s=256&d=identicon&r=PG', 'display_name': 'Tom', 'link': 'https://stackoverflow.com/users/20979/tom'}",True,490,2,1,1240319429,1239888336,756105,CC BY-SA 2.5,https://stackoverflow.com/questions/756105/scrollpane-remains-gray-randomly-when-it-should-display-editorpane-html,scrollPane remains gray randomly when it should display editorPane (html),,1239985542.0,,,,
1225,"['java', 'garbage-collection']","{'account_id': 2961, 'reputation': 68889, 'user_id': 4203, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/646c35309b1b074fba9cf2e6a482ac3b?s=256&d=identicon&r=PG', 'display_name': 'Hank Gay', 'link': 'https://stackoverflow.com/users/4203/hank-gay'}",True,699,2,1,1240314834,1240308462,771920,CC BY-SA 3.0,https://stackoverflow.com/questions/771920/help-with-really-odd-java-gc-behavior,Help with really odd Java GC behavior,,1486563095.0,,,,
1226,"['java', 'casting', 'binary']","{'account_id': 1552, 'reputation': 30209, 'user_id': 2077, 'user_type': 'registered', 'accept_rate': 84, 'profile_image': 'https://www.gravatar.com/avatar/565798f3420b2682c103a5e2c48f03f8?s=256&d=identicon&r=PG', 'display_name': 'Hanno Fietz', 'link': 'https://stackoverflow.com/users/2077/hanno-fietz'}",True,438,1,2,1240307475,1240306572,771823,CC BY-SA 3.0,https://stackoverflow.com/questions/771823/when-casting-a-small-integer-type-to-a-wider-one-is-it-safe-to-rely-on-ing-wit,"When casting a small integer type to a wider one, is it safe to rely on &amp;ing with a mask to remove the sign?",771856.0,1495542897.0,,,,
1227,"['java', 'log4j']","{'account_id': 28311, 'reputation': 4468, 'user_id': 75554, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/0ae90bf5614d28c2300cdcd1dfc9f503?s=256&d=identicon&r=PG', 'display_name': 'Nuno Furtado', 'link': 'https://stackoverflow.com/users/75554/nuno-furtado'}",True,3768,2,12,1240305030,1240303678,771675,CC BY-SA 2.5,https://stackoverflow.com/questions/771675/whats-the-overhead-of-creating-a-log4j-logger,Whats the overhead of creating a Log4j Logger,771680.0,,,,,
1228,"['java', 'parsing']","{'account_id': 2812, 'reputation': 13639, 'user_id': 3973, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/cbd511f0cd39f36c6f2a9bc17fb0f2da?s=256&d=identicon&r=PG', 'display_name': 'Binil Thomas', 'link': 'https://stackoverflow.com/users/3973/binil-thomas'}",True,299,6,4,1240304417,1240271450,770525,CC BY-SA 2.5,https://stackoverflow.com/questions/770525/how-to-comment-out-calls-to-a-specific-api-in-java-source-code,How to comment out calls to a specific API in Java source code,771694.0,1240271533.0,,,,
1229,"['java', 'iterator', 'foreach']","{'account_id': 23882, 'reputation': 84750, 'user_id': 60261, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/d225ebf0faa666ac7655cc7e4689283c?s=256&d=identicon&r=PG', 'display_name': 'Dan Lew', 'link': 'https://stackoverflow.com/users/60261/dan-lew'}",True,3617,6,8,1240266018,1240251949,769510,CC BY-SA 2.5,https://stackoverflow.com/questions/769510/is-there-a-parameter-i-can-use-in-java-that-works-with-all-for-each-loops,Is there a parameter I can use in Java that works with all for-each loops?,769532.0,1240252270.0,,,,
1230,"['java', 'session', 'tomcat', 'jakarta-ee', 'session-timeout']","{'account_id': 27244, 'reputation': 3686, 'user_id': 71700, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/d6552b8a58b99c7ed7192a1a641baffa?s=256&d=identicon&r=PG', 'display_name': 'jconlin', 'link': 'https://stackoverflow.com/users/71700/jconlin'}",True,2794,2,6,1240264251,1240261056,770061,CC BY-SA 2.5,https://stackoverflow.com/questions/770061/random-session-invalidation,Random Session Invalidation,770265.0,,,,,
1231,"['java', 'counter', 'frame-rate']","{'account_id': 24433, 'reputation': 8490, 'user_id': 62122, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://www.gravatar.com/avatar/6c046fcc635a064a9dfc175b9e910663?s=256&d=identicon&r=PG', 'display_name': 'William', 'link': 'https://stackoverflow.com/users/62122/william'}",True,1008,2,0,1240259755,1240242382,768857,CC BY-SA 2.5,https://stackoverflow.com/questions/768857/getting-strange-results-from-framerate-code,getting strange results from framerate code,768912.0,,,,,
1232,"['java', 'web-services', 'asynchronous', 'streaming']","{'account_id': 3785, 'reputation': 4561, 'user_id': 5507, 'user_type': 'registered', 'accept_rate': 42, 'profile_image': 'https://www.gravatar.com/avatar/3575c78bbb4f136956fe9d33ad617ec5?s=256&d=identicon&r=PG', 'display_name': 'Pavel Feldman', 'link': 'https://stackoverflow.com/users/5507/pavel-feldman'}",True,2947,1,3,1240258290,1240255615,769764,CC BY-SA 2.5,https://stackoverflow.com/questions/769764/asynchronous-web-service-streaming,Asynchronous web service streaming,,1240256829.0,,,,
1233,"['java', 'list', 'attributes', 'arraylist']","{'user_type': 'does_not_exist', 'display_name': 'JavaNoob'}",True,12549,2,1,1240256939,1240254420,769680,CC BY-SA 3.0,https://stackoverflow.com/questions/769680/adding-an-arraylist-into-a-class-what-does-it-do,Adding an ArrayList into a class - what does it do?,,1495542628.0,,,,
1234,"['java', 'itunes', 'quicktime', 'drm']","{'account_id': 31467, 'reputation': 9324, 'user_id': 86404, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/1656e3b5977a7695b6f4044edb5ea85b?s=256&d=identicon&r=PG', 'display_name': 'BlairHippo', 'link': 'https://stackoverflow.com/users/86404/blairhippo'}",True,343,1,1,1240255946,1239913312,757895,CC BY-SA 2.5,https://stackoverflow.com/questions/757895/quicktime-for-java-vs-itunes-drm,QuickTime for Java vs. iTunes DRM,769782.0,,,,,
1235,"['java', 'performance', 'java-2d']","{'account_id': 33336, 'reputation': 75, 'user_id': 93267, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3ce643d6db946388b211c83a809fcc98?s=256&d=identicon&r=PG', 'display_name': 'Ido Yehieli', 'link': 'https://stackoverflow.com/users/93267/ido-yehieli'}",True,692,4,4,1240254908,1240242602,768871,CC BY-SA 2.5,https://stackoverflow.com/questions/768871/horrendous-performance-in-a-simple-java2d-app,Horrendous Performance in a Simple Java2D App,768978.0,1240242745.0,,,,
1236,"['java', 'database', 'jdbc']","{'account_id': 19488, 'reputation': 19731, 'user_id': 45730, 'user_type': 'registered', 'accept_rate': 53, 'profile_image': 'https://www.gravatar.com/avatar/96869aed4de4cb65c3690b66c783dad0?s=256&d=identicon&r=PG', 'display_name': 'Kapsh', 'link': 'https://stackoverflow.com/users/45730/kapsh'}",True,1060,1,1,1240254583,1240253093,769581,CC BY-SA 2.5,https://stackoverflow.com/questions/769581/jdbc-performance-testing-for-getting-clob-blob-data,jdbc performance testing for getting CLOB/BLOB data,,,,,,
1237,"['java', 'collections']","{'account_id': 30387, 'reputation': 60582, 'user_id': 82865, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/053082988d5c2da6fe500a209f8cfdd8?s=256&d=identicon&r=PG', 'display_name': 'Jonathan Holloway', 'link': 'https://stackoverflow.com/users/82865/jonathan-holloway'}",True,774,8,2,1240251651,1240249471,769341,CC BY-SA 2.5,https://stackoverflow.com/questions/769341/lazily-initialization-of-a-collection,Lazily Initialization of a Collection,769362.0,,,,,
1238,"['java', 'database', 'servlets', 'initialization', 'constants']","{'user_type': 'does_not_exist', 'display_name': 'Vani'}",True,5015,5,2,1240249705,1240244335,768994,CC BY-SA 2.5,https://stackoverflow.com/questions/768994/how-can-i-best-initialize-constants-from-a-database-or-servlet-context,How can I best initialize constants from a database or servlet context?,769355.0,1240244645.0,,,,
1239,"['installation', 'java']","{'account_id': 26725, 'reputation': 49612, 'user_id': 69803, 'user_type': 'registered', 'accept_rate': 65, 'profile_image': 'https://www.gravatar.com/avatar/eed28c92944b219aa031f96fc6f71577?s=256&d=identicon&r=PG', 'display_name': 'Ankur', 'link': 'https://stackoverflow.com/users/69803/ankur'}",True,9790,4,5,1240246967,1240214411,767315,CC BY-SA 2.5,https://stackoverflow.com/questions/767315/is-there-a-difference-between-setting-java-home-through-cmd-line-or-gui,Is there a difference between setting JAVA_HOME through cmd line or GUI,767324.0,,,,,
1240,"['java', 'servlets']","{'account_id': 20215, 'reputation': 10223, 'user_id': 48094, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/24354b5b5d415800310889e741ea08fc?s=256&d=identicon&r=PG', 'display_name': 'user48094', 'link': 'https://stackoverflow.com/users/48094/user48094'}",True,1181,2,2,1240245909,1240241026,768768,CC BY-SA 2.5,https://stackoverflow.com/questions/768768/how-to-take-previous-value-during-refresh-of-a-servlet,How to take previous value during refresh of a servlet,,1240241116.0,,,,
1241,"['java', 'database', 'logging', 'network-programming', 'text-files']","{'account_id': 876277, 'reputation': 53, 'user_id': 92456, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4e016af193ab0a0bef76925d86afd14?s=256&d=identicon&r=PG', 'display_name': 'lamsaitat', 'link': 'https://stackoverflow.com/users/92456/lamsaitat'}",True,4712,8,-2,1240244222,1240231668,768105,CC BY-SA 2.5,https://stackoverflow.com/questions/768105/maintaining-a-database-externally-in-a-text-file,Maintaining a database externally in a text file,768305.0,1240244222.0,,,,
1242,"['java', 'exception', 'static', 'singleton']","{'account_id': 33099, 'reputation': 28866, 'user_id': 92359, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/664d3d4c50c731d90a32db5f9e01b4b9?s=256&d=identicon&r=PG', 'display_name': 'InverseFalcon', 'link': 'https://stackoverflow.com/users/92359/inversefalcon'}",True,2570,4,8,1240242702,1240004914,762330,CC BY-SA 2.5,https://stackoverflow.com/questions/762330/do-singleton-exceptions-work,Do singleton exceptions work?,762357.0,,,,,
