,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
2071,"['python', 'list', 'flatten']","{'account_id': 15838460, 'reputation': 43, 'user_id': 11427660, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4f0ffe6e74ff24cd79505002d7d48038?s=256&d=identicon&r=PG&f=1', 'display_name': 'WetenSchaap', 'link': 'https://stackoverflow.com/users/11427660/wetenschaap'}",True,228,57218152.0,5,2,1585149167,1564135104,1564135929.0,57217633,CC BY-SA 4.0,https://stackoverflow.com/questions/57217633/convert-an-irregular-list-with-multiple-levels-of-nested-lists-to-a-list-of-list,Convert an irregular list with multiple levels of nested lists to a list of lists,,,,
2072,"['python', 'user-interface', 'visible', 'invisible', 'pysimplegui']","{'account_id': 1126518, 'reputation': 659, 'user_id': 1113684, 'user_type': 'registered', 'accept_rate': 10, 'profile_image': 'https://www.gravatar.com/avatar/457a8f31ee6089bb77dfea32104bedb1?s=256&d=identicon&r=PG', 'display_name': 'Anudocs', 'link': 'https://stackoverflow.com/users/1113684/anudocs'}",True,4230,,1,2,1585126158,1562937965,1585126158.0,57007929,CC BY-SA 4.0,https://stackoverflow.com/questions/57007929/hiding-gui-elements-dynamically-using-radio-button-in-pysimpleguiqt,Hiding GUI elements dynamically using radio button in PySimpleGUIQt,,,,
2073,"['python', 'ibm-watson', 'watson-assistant']","{'account_id': 7786956, 'reputation': 414, 'user_id': 5891408, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c02427cf82327c6b94e64cb574b1d051?s=256&d=identicon&r=PG&f=1', 'display_name': 'Quantum Dreamer', 'link': 'https://stackoverflow.com/users/5891408/quantum-dreamer'}",False,102,,1,0,1585104004,1564356025,,57245662,CC BY-SA 4.0,https://stackoverflow.com/questions/57245662/how-do-you-provide-your-certificate-path-to-watson-assistant,How do you provide your certificate path to Watson assistant?,,,,
2074,"['python', 'gstreamer']","{'account_id': 7379424, 'reputation': 606, 'user_id': 5616680, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9b15c543b518f97dafc4b9b8511bb73c?s=256&d=identicon&r=PG&f=1', 'display_name': 'dddJewelsbbb', 'link': 'https://stackoverflow.com/users/5616680/dddjewelsbbb'}",False,1222,,1,2,1585008494,1562777053,1563162141.0,56975207,CC BY-SA 4.0,https://stackoverflow.com/questions/56975207/gstreamer-changing-the-location-property-on-filesink-when-a-file-is-open-is-n,GStreamer &quot;Changing the `location&#39; property on filesink when a file is open is not supported.&quot;,,,,
2075,"['python', 'json', 'python-3.x', 'folium']","{'account_id': 16302561, 'reputation': 33, 'user_id': 11773262, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b077c53c22002372d799ff763bd27cba?s=256&d=identicon&r=PG&f=1', 'display_name': 'wholesale_error', 'link': 'https://stackoverflow.com/users/11773262/wholesale-error'}",True,402,,2,-1,1584995307,1563624887,1563626707.0,57124606,CC BY-SA 4.0,https://stackoverflow.com/questions/57124606/error-while-loading-jsonextra-data-line-1-column-2108737,Error while loading JSON(Extra data: line 1 column 2108737),,,,
2076,"['python', 'ios', 'flask', 'errno', 'pythonista']","{'account_id': 15555245, 'reputation': 178, 'user_id': 11221897, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Ze24OE4zXWM/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc8d_HsOOp_YjSgy7nP6sZEQdZ3dQ/mo/photo.jpg?sz=256', 'display_name': 'Matus Hmelar', 'link': 'https://stackoverflow.com/users/11221897/matus-hmelar'}",True,4148,57237328.0,3,1,1584877062,1564266839,,57236561,CC BY-SA 4.0,https://stackoverflow.com/questions/57236561/how-to-make-run-flask-in-pythonista-ios,how to make run Flask in Pythonista iOS?,,,,
2077,"['python', 'fft', 'waterfall']","{'account_id': 14610645, 'reputation': 19, 'user_id': 10552238, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2302589033304122/picture?type=large', 'display_name': 'Edeation Confluence', 'link': 'https://stackoverflow.com/users/10552238/edeation-confluence'}",True,2318,,1,0,1584804530,1562150332,,56868242,CC BY-SA 4.0,https://stackoverflow.com/questions/56868242/how-to-display-a-nice-fft-waterfall,How to display a nice fft waterfall,,,,
2078,"['python', 'excel', 'outlook', 'com-automation']","{'account_id': 13787751, 'reputation': 51, 'user_id': 11122347, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10209163917294093/picture?type=large', 'display_name': 'Jeffrey Neil Willits', 'link': 'https://stackoverflow.com/users/11122347/jeffrey-neil-willits'}",True,8941,,4,4,1584743246,1563069714,1563134917.0,57024041,CC BY-SA 4.0,https://stackoverflow.com/questions/57024041/using-pasteexceltable-to-copy-excel-data-to-the-body-of-an-outlook-email-with-py,Using PasteExcelTable to copy Excel data to the body of an Outlook email with Python,,,,
2079,"['python', 'numpy']","{'account_id': 5879953, 'reputation': 393, 'user_id': 4629668, 'user_type': 'registered', 'accept_rate': 29, 'profile_image': 'https://lh5.googleusercontent.com/-AQISrgNB-tA/AAAAAAAAAAI/AAAAAAAABZo/L0gbmORTzXQ/photo.jpg?sz=256', 'display_name': 'Giuseppe Puglisi', 'link': 'https://stackoverflow.com/users/4629668/giuseppe-puglisi'}",True,121,,2,-1,1584724025,1563791149,1584724025.0,57143984,CC BY-SA 4.0,https://stackoverflow.com/questions/57143984/is-there-a-function-to-transform-all-element-of-ndarray,Is there a function to transform all element of ndarray?,,,,
2080,"['python', 'heroku', 'flask']","{'account_id': 12089748, 'reputation': 7235, 'user_id': 8836582, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/5f737b956bfd27d77d622fb17290f5d5?s=256&d=identicon&r=PG&f=1', 'display_name': 'Dawn17', 'link': 'https://stackoverflow.com/users/8836582/dawn17'}",True,167,56911297.0,2,0,1584694979,1562386107,,56911151,CC BY-SA 4.0,https://stackoverflow.com/questions/56911151/deplying-flask-on-heroku-and-hiding-database-key,Deplying Flask on Heroku and hiding Database Key,,,,
2081,"['python', 'r', 'r-markdown', 'shinyapps', 'reticulate']","{'account_id': 11380309, 'reputation': 3, 'user_id': 8343377, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cb7f393a0a07a9fca3d72e6f60325d8c?s=256&d=identicon&r=PG&f=1', 'display_name': 'rev_tesh', 'link': 'https://stackoverflow.com/users/8343377/rev-tesh'}",False,320,,1,0,1584642534,1563833789,,57154412,CC BY-SA 4.0,https://stackoverflow.com/questions/57154412/deploying-an-rmarkdown-file-containing-python-code-enabled-by-reticulate-to-sh,Deploying an Rmarkdown file containing Python code (enabled by reticulate) to shinyapp.io,,,,
2082,"['python', 'json', 'loading']","{'account_id': 15521081, 'reputation': 119, 'user_id': 11197244, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-2mQTvln0oTA/AAAAAAAAAAI/AAAAAAAABec/wITWPKOQxWk/photo.jpg?sz=256', 'display_name': 'Gustė', 'link': 'https://stackoverflow.com/users/11197244/gust%c4%97'}",True,114,57006794.0,1,-1,1584638871,1562933439,1562933959.0,57006737,CC BY-SA 4.0,https://stackoverflow.com/questions/57006737/no-data-when-loading-json-in-pyhon,no data when loading json in pyhon,,,,
2083,"['python', 'jquery', 'flask', 'dialogflow-es']","{'account_id': 8960236, 'reputation': 277, 'user_id': 6683176, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c1783a6e83c2f50d6d3e567c327e642d?s=256&d=identicon&r=PG&f=1', 'display_name': 'pablowilks2', 'link': 'https://stackoverflow.com/users/6683176/pablowilks2'}",False,495,,1,-1,1584626422,1562446574,1567797605.0,56917610,CC BY-SA 4.0,https://stackoverflow.com/questions/56917610/why-is-flask-not-returning-json-to-users-browser-in-my-chatbot-app,Why Is Flask Not Returning JSON To User&#39;s Browser In My Chatbot App?,,,,
2084,"['python', 'multiprocessing', 'python-multiprocessing', 'openai-gym']","{'account_id': 8872428, 'reputation': 178, 'user_id': 6625769, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/1a69e3158d0ae2ede91cdb68b2af6054?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nadni', 'link': 'https://stackoverflow.com/users/6625769/nadni'}",True,1089,60745714.0,1,1,1584557124,1561926796,,56827875,CC BY-SA 4.0,https://stackoverflow.com/questions/56827875/error-when-implementing-multiprocessing-on-openai-gym-nonetype-object-has-no,"Error when implementing multiprocessing on OpenAI Gym, &#39;NoneType&#39; object has no attribute &#39;steer&#39;",,,,
2085,"['python', 'pygame', 'pyinstaller']","{'account_id': 16323294, 'reputation': 23, 'user_id': 11788490, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-cs1SsPzWF_4/AAAAAAAAAAI/AAAAAAAAACQ/WTDIUDCNMC0/photo.jpg?sz=256', 'display_name': 'Cioty', 'link': 'https://stackoverflow.com/users/11788490/cioty'}",True,1349,57049791.0,1,2,1584549088,1563225324,1563267865.0,57047297,CC BY-SA 4.0,https://stackoverflow.com/questions/57047297/how-to-fix-the-warning-hidden-import-error-pygame-view-not-found-after-i,How to fix the &quot;WARNING: Hidden import&quot; error pygame._view &quot;not found!&quot; after I turned my .py program into .exe?,,,,
2086,"['python', 'operating-system', 'yield', 'chdir', 'pushd']","{'account_id': 16178798, 'reputation': 109, 'user_id': 11680838, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ed3d8de8a277b4411ce566ae50b95245?s=256&d=identicon&r=PG&f=1', 'display_name': 'leafystar', 'link': 'https://stackoverflow.com/users/11680838/leafystar'}",True,919,,1,0,1584531282,1562948503,1563180122.0,57010718,CC BY-SA 4.0,https://stackoverflow.com/questions/57010718/implementing-pushd-in-python,Implementing pushd in python,,,,
2087,"['python', 'python-3.x', 'loops']","{'account_id': 14344947, 'reputation': 147, 'user_id': 11483808, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a7763eeac7d7761614cbd6b908330677?s=256&d=identicon&r=PG', 'display_name': 'Muchdecal', 'link': 'https://stackoverflow.com/users/11483808/muchdecal'}",True,6542,57151036.0,5,1,1584519741,1563815978,,57150865,CC BY-SA 4.0,https://stackoverflow.com/questions/57150865/how-to-loop-through-folders-thoroughly-python,how to loop through folders thoroughly? python,,,,
2088,"['python', 'tensorflow', 'tensorrt']","{'account_id': 2875629, 'reputation': 6834, 'user_id': 2467772, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/19d111f9436ccf10d1391751e54a2699?s=256&d=identicon&r=PG', 'display_name': 'batuman', 'link': 'https://stackoverflow.com/users/2467772/batuman'}",True,720,,1,0,1584448238,1563761658,1563764734.0,57138441,CC BY-SA 4.0,https://stackoverflow.com/questions/57138441/add-new-layers-to-tensorflow-freeze-graph,Add new layers to Tensorflow freeze_graph?,,,,
2089,"['python', 'json']","{'account_id': 9891264, 'reputation': 53, 'user_id': 7324146, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://lh3.googleusercontent.com/-EnuiTRW6Rhg/AAAAAAAAAAI/AAAAAAAAAFc/bGcrRzEq4Yw/photo.jpg?sz=256', 'display_name': 'Harish Sridharan', 'link': 'https://stackoverflow.com/users/7324146/harish-sridharan'}",False,139,,0,0,1584434640,1563521832,1584434640.0,57107691,CC BY-SA 4.0,https://stackoverflow.com/questions/57107691/key-error-in-python-while-parsing-json-dumps-file,Key error in python while parsing json dumps file,,,,
2090,"['python', 'loops', 'jupyter-notebook', 'jupyter']","{'account_id': 2247995, 'reputation': 353, 'user_id': 1980929, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/b783ab7b39873c411ed32b676f1e0e5c?s=256&d=identicon&r=PG', 'display_name': 'lcrmorin', 'link': 'https://stackoverflow.com/users/1980929/lcrmorin'}",True,518,,1,0,1584412547,1562752870,,56968270,CC BY-SA 4.0,https://stackoverflow.com/questions/56968270/how-to-mass-produce-reports-with-jupyter-notebooks,How to mass produce reports with jupyter notebooks?,,,,
2091,"['python', 'loops', 'for-loop', 'nested-loops']","{'account_id': 11524498, 'reputation': 157, 'user_id': 9581308, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-jAv9D37GCRk/AAAAAAAAAAI/AAAAAAAAEwA/zWJ1NWFChUM/photo.jpg?sz=256', 'display_name': 'JOSEPH Blessingh', 'link': 'https://stackoverflow.com/users/9581308/joseph-blessingh'}",True,8208,56930018.0,3,9,1584375914,1562569864,1584375914.0,56929931,CC BY-SA 4.0,https://stackoverflow.com/questions/56929931/how-to-run-a-nested-loop-in-python-inside-list-such-that-the-outer-loop-starts-f,How to run a nested loop in python inside list such that the outer loop starts from the next element of the list always and so on,,,,
2092,"['python', 'pyral']","{'account_id': 5024141, 'reputation': 87, 'user_id': 9223014, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/100002526704272/picture?type=large', 'display_name': 'Aki Lan', 'link': 'https://stackoverflow.com/users/9223014/aki-lan'}",True,283,57150646.0,1,1,1584243774,1563688429,1584243774.0,57130678,CC BY-SA 4.0,https://stackoverflow.com/questions/57130678/how-to-find-rally-workspace-and-project-name-for-pyral-connection,How to find rally workspace and project name for pyral connection,,,,
2093,"['python', 'pip', 'stanford-nlp', 'jupyterhub']","{'account_id': 16196705, 'reputation': 31, 'user_id': 11694175, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9b2461fe84eba3e55acdb5ad49a5a32d?s=256&d=identicon&r=PG&f=1', 'display_name': 'guppycodes', 'link': 'https://stackoverflow.com/users/11694175/guppycodes'}",True,1578,,2,2,1584243023,1563373858,1563375023.0,57078311,CC BY-SA 4.0,https://stackoverflow.com/questions/57078311/load-stanfordnlp-model-locally,Load StanfordNLP model Locally,,,,
2094,"['python', 'path']","{'account_id': 10743703, 'reputation': 683, 'user_id': 7905833, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/323fe673d4552f12aeafac7c307ffb0c?s=256&d=identicon&r=PG&f=1', 'display_name': 'OptimusPrime', 'link': 'https://stackoverflow.com/users/7905833/optimusprime'}",True,179,,1,1,1584205343,1562389937,1562392836.0,56911400,,https://stackoverflow.com/questions/56911400/python-listdir-function-doesnt-work-when-the-path-is-a-path-without-a-file-name,Python listdir function doesn&#39;t work when the path is a path without a file name,1606205915.0,Duplicate,,
2095,"['python', 'opencv', 'image-processing', 'ffmpeg', 'video-editing']","{'account_id': 16016860, 'reputation': 23, 'user_id': 11559337, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5edd47dd5e6da52f9e93ae1e2efc5915?s=256&d=identicon&r=PG&f=1', 'display_name': 'RainGGs', 'link': 'https://stackoverflow.com/users/11559337/rainggs'}",False,595,,1,1,1584042772,1563628087,1563828779.0,57125027,CC BY-SA 4.0,https://stackoverflow.com/questions/57125027/how-can-i-automatically-extract-specific-regions-of-a-video-frame-every-second-t,How can I automatically extract specific regions of a video frame every second to image files,,,,
2096,"['python', 'kivy', 'pyjnius']","{'account_id': 2312639, 'reputation': 519, 'user_id': 2030424, 'user_type': 'registered', 'accept_rate': 42, 'profile_image': 'https://www.gravatar.com/avatar/0d8637c048ff755f6d454a0e11674e93?s=256&d=identicon&r=PG', 'display_name': 'Francisco', 'link': 'https://stackoverflow.com/users/2030424/francisco'}",True,798,,1,2,1584035293,1562270268,,56893699,CC BY-SA 4.0,https://stackoverflow.com/questions/56893699/kivy-run-on-ui-thread-crash,kivy run_on_ui_thread crash,,,,
2097,"['python', 'python-3.x', 'pandas', 'list', 'dataframe']","{'account_id': 16297346, 'reputation': 13, 'user_id': 11769254, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-7tv7-5WKAIk/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reDHW1NdewObjK4_pXBVwvefwtXjQ/photo.jpg?sz=256', 'display_name': 'Shin CY', 'link': 'https://stackoverflow.com/users/11769254/shin-cy'}",True,766,56988048.0,1,1,1584028778,1562839483,1584028778.0,56986689,CC BY-SA 4.0,https://stackoverflow.com/questions/56986689/how-to-get-the-difference-of-2-lists-in-a-pandas-dataframe,How to get the difference of 2 lists in a Pandas DataFrame?,,,,
2098,"['python', 'python-3.x', 'jupyter-notebook', 'ipython']","{'account_id': 14057473, 'reputation': 71, 'user_id': 11738827, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ec86b19e98e54f9a2e9c88562261dcee?s=256&d=identicon&r=PG', 'display_name': 'poorna', 'link': 'https://stackoverflow.com/users/11738827/poorna'}",True,294,56902938.0,2,0,1583990560,1562323984,1562324844.0,56901659,CC BY-SA 4.0,https://stackoverflow.com/questions/56901659/using-imread-in-python-3,Using imread in python 3,,,,
2099,"['python', 'nlp']","{'account_id': 10681102, 'reputation': 145, 'user_id': 7863177, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/g7gnH.jpg?s=256&g=1', 'display_name': 'Rubens Rodrigues', 'link': 'https://stackoverflow.com/users/7863177/rubens-rodrigues'}",True,130,60646118.0,1,0,1583972950,1564542984,,57282671,CC BY-SA 4.0,https://stackoverflow.com/questions/57282671/word-sentence-similarity-what-is-the-best-approach,Word/Sentence similarity. What is the best approach?,,,,
2100,"['python', 'pyinstaller', 'rasterio']","{'account_id': 12654957, 'reputation': 245, 'user_id': 9197764, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-ttoNAIws2N4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfN2wHP5KMNzJxtTA1Q-jwRgzWWEg/mo/photo.jpg?sz=256', 'display_name': 'RRSC', 'link': 'https://stackoverflow.com/users/9197764/rrsc'}",True,863,,1,2,1583960042,1562222335,1562222797.0,56881955,CC BY-SA 4.0,https://stackoverflow.com/questions/56881955/import-error-dll-load-failed-while-converting-py-file-having-import-rast,&quot;Import Error: DLL load failed&quot; while converting &quot;.py file&quot; (having &quot;import rasterio&quot;) to &quot;.exe file&quot; using pyinstaller,,,,
2101,"['python', 'decorator', 'python-decorators', 'python-logging']","{'account_id': 7999140, 'reputation': 330, 'user_id': 6034538, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/7f6a61732e284ae4fb02bb8f26c41d51?s=256&d=identicon&r=PG&f=1', 'display_name': 'Liad', 'link': 'https://stackoverflow.com/users/6034538/liad'}",True,52,58545489.0,1,0,1583938829,1564135759,,57217827,CC BY-SA 4.0,https://stackoverflow.com/questions/57217827/what-is-the-pythonic-way-to-write-my-decorator,What is the pythonic way to write my decorator?,,,,
2102,"['python', 'docker', 'apache-kafka', 'docker-compose']","{'account_id': 16335518, 'reputation': 355, 'user_id': 11797839, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/PxtXC.png?s=256&g=1', 'display_name': 'Mohamed Zouari', 'link': 'https://stackoverflow.com/users/11797839/mohamed-zouari'}",False,165,,3,0,1583937937,1563370312,1583937443.0,57077110,CC BY-SA 4.0,https://stackoverflow.com/questions/57077110/how-can-i-run-the-python-programs-on-docker-using-active-containers-with-the-vs,How Can I Run the python programs on Docker using active containers with the VS Code?,,,,
2103,"['python', 'matplotlib']","{'account_id': 16204944, 'reputation': 19, 'user_id': 11700362, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/db118e69b69e482268594b71a505c738?s=256&d=identicon&r=PG&f=1', 'display_name': 'Yeet', 'link': 'https://stackoverflow.com/users/11700362/yeet'}",True,731,,2,1,1583877941,1562967377,1564182971.0,57014271,CC BY-SA 4.0,https://stackoverflow.com/questions/57014271/plotting-the-pmf-of-the-poission-distribution-of-columns-from-a-csv-dataframe,Plotting the PMF of the Poission Distribution of Columns from a csv Dataframe,,,,
2104,"['python', 'django', 'django-models', 'django-admin']","{'account_id': 9763890, 'reputation': 51, 'user_id': 7238059, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-n05TbX_sdtE/AAAAAAAAAAI/AAAAAAAAAEg/HnSMJzsvzRs/photo.jpg?sz=256', 'display_name': 'Gaziza Yestemirova', 'link': 'https://stackoverflow.com/users/7238059/gaziza-yestemirova'}",False,498,,0,1,1583862806,1562743504,1583862806.0,56965451,CC BY-SA 4.0,https://stackoverflow.com/questions/56965451/django-admin-change-history-log,Django admin change history log,,,,
2105,"['python', 'pyinstaller', 'python-vlc']","{'account_id': 16138422, 'reputation': 33, 'user_id': 11650279, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-ErXbDQVJVxU/AAAAAAAAAAI/AAAAAAAAABU/yF3PBEQHlCI/photo.jpg?sz=256', 'display_name': 'Path- Or', 'link': 'https://stackoverflow.com/users/11650279/path-or'}",True,9703,56924606.0,1,0,1583822127,1562481082,1562586692.0,56919875,CC BY-SA 4.0,https://stackoverflow.com/questions/56919875/error-while-running-the-exe-file-made-with-pyinstaller,Error while running the exe file made with pyinstaller,,,,
2106,"['python', 'django']","{'account_id': 15028687, 'reputation': 63, 'user_id': 10847623, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-UU7q_4dh4g8/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcYRZGSETF_pWtpQkdz2aWuc0AkxAw/mo/photo.jpg?sz=256', 'display_name': 'Ambuje Gupta', 'link': 'https://stackoverflow.com/users/10847623/ambuje-gupta'}",True,6069,,2,3,1583818859,1562825906,1583818859.0,56982705,CC BY-SA 4.0,https://stackoverflow.com/questions/56982705/running-a-background-task-continuously-in-django,Running a background task continuously in Django,,,,
2107,"['python', 'python-2.7', 'selenium', 'selenium-webdriver', 'selenium-chromedriver']","{'account_id': 8619664, 'reputation': 270, 'user_id': 6455071, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1108675955845643/picture?type=large', 'display_name': 'Gaurav Neema', 'link': 'https://stackoverflow.com/users/6455071/gaurav-neema'}",False,382,,1,4,1583780377,1562652343,,56946211,CC BY-SA 4.0,https://stackoverflow.com/questions/56946211/python-selenium-send-keys-function-sends-part-of-text,Python Selenium send_keys function sends part of text,,,,
2108,"['python', 'csv']","{'account_id': 16211969, 'reputation': 1, 'user_id': 11787941, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/659e7dee284677ad5b3eff90afeb361c?s=256&d=identicon&r=PG&f=1', 'display_name': 'mark', 'link': 'https://stackoverflow.com/users/11787941/mark'}",True,948,,4,0,1583775152,1563233505,1563245532.0,57048289,CC BY-SA 4.0,https://stackoverflow.com/questions/57048289/how-to-copy-entire-row-of-excel-csv-which-contain-specific-words-into-another,How to copy entire row of excel (.csv) which contain specific words into another csv file using python?,,,,
2109,"['python', 'opencv', 'tensorflow', 'object-detection', 'object-detection-api']","{'account_id': 13202010, 'reputation': 21, 'user_id': 11764632, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-iXgLlTo87cM/AAAAAAAAAAI/AAAAAAAAAHI/f8CLYdB5Pow/photo.jpg?sz=256', 'display_name': 'ahmed el amri', 'link': 'https://stackoverflow.com/users/11764632/ahmed-el-amri'}",False,451,,1,0,1583769167,1563874550,1583769167.0,57161100,CC BY-SA 4.0,https://stackoverflow.com/questions/57161100/feeding-detection-coordinates-to-an-object-tracker,Feeding detection coordinates to an object tracker?,,,,
2110,"['python', 'keras']","{'account_id': 7129219, 'reputation': 171, 'user_id': 9322863, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-OwnLePY5H9s/AAAAAAAAAAI/AAAAAAAABkU/SKdCtd6NiVs/photo.jpg?sz=256', 'display_name': 'TIF', 'link': 'https://stackoverflow.com/users/9322863/tif'}",True,5021,57293183.0,2,4,1583743201,1564581464,,57292540,CC BY-SA 4.0,https://stackoverflow.com/questions/57292540/how-to-get-a-layers-type-in-keras,How to get a layer&#39;s type in Keras?,,,,
2111,"['python', 'opencv', 'camera']","{'account_id': 12602113, 'reputation': 65, 'user_id': 9164480, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10155980221338664/picture?type=large', 'display_name': 'Rama Feichu', 'link': 'https://stackoverflow.com/users/9164480/rama-feichu'}",True,1026,,1,2,1583691936,1562552210,1562615730.0,56927653,CC BY-SA 4.0,https://stackoverflow.com/questions/56927653/how-can-i-remove-black-borders-from-videocapture,How can I remove black borders from VideoCapture?,,,,
2112,"['python', 'python-requests']","{'account_id': 11327542, 'reputation': 1127, 'user_id': 8680925, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9f3bb51cc292b302a872bce82d97e48c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sameera K', 'link': 'https://stackoverflow.com/users/8680925/sameera-k'}",True,2762,56939762.0,1,4,1583591518,1562603239,1562606056.0,56939078,CC BY-SA 4.0,https://stackoverflow.com/questions/56939078/why-python-http-request-creates-time-wait-connections,Why Python http request creates TIME_WAIT connections?,,,,
2113,"['python', 'python-3.x', 'selenium', 'selenium-webdriver', 'selenium-firefoxdriver']","{'account_id': 15228218, 'reputation': 991, 'user_id': 10993097, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/GZUs1.png?s=256&g=1', 'display_name': 'TheRealTengri', 'link': 'https://stackoverflow.com/users/10993097/therealtengri'}",False,281,,0,0,1583554913,1564128727,1583554913.0,57215794,CC BY-SA 4.0,https://stackoverflow.com/questions/57215794/how-can-i-use-saved-passwords-with-selenium,How can I use saved passwords with selenium?,,,,
2114,"['python', 'scala', 'apache-spark', 'pyspark', 'hive']","{'account_id': 14589410, 'reputation': 293, 'user_id': 10537095, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d2dd7c6789e7caf63cfdf5e7fc26a58d?s=256&d=identicon&r=PG&f=1', 'display_name': 'James Davinport', 'link': 'https://stackoverflow.com/users/10537095/james-davinport'}",True,4627,57153900.0,3,2,1583528850,1563828878,1583528850.0,57153587,CC BY-SA 4.0,https://stackoverflow.com/questions/57153587/how-to-load-a-parquet-file-into-a-hive-table-using-spark,How to load a parquet file into a Hive Table using Spark?,,,,
2115,"['python', 'list', 'dictionary']","{'account_id': 16187739, 'reputation': 151, 'user_id': 11687341, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0621caa288205faf6f18f023cadc2a3c?s=256&d=identicon&r=PG&f=1', 'display_name': 'UYAR.C', 'link': 'https://stackoverflow.com/users/11687341/uyar-c'}",True,80,57034707.0,1,2,1583506937,1563173797,1583506937.0,57034608,CC BY-SA 4.0,https://stackoverflow.com/questions/57034608/how-to-combine-dict-objects-which-contain-the-same-key-value-and-output-a-list,"How to combine dict objects which contain the same key value, and output a list?",,,,
2116,"['python', 'file-writing', 'data-extraction']","{'account_id': 11863782, 'reputation': 300, 'user_id': 8681784, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1c2820747dfbf28bd6e28f11909da2a2?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ajay', 'link': 'https://stackoverflow.com/users/8681784/ajay'}",False,98,,0,0,1583505559,1562648394,1583505559.0,56945612,CC BY-SA 4.0,https://stackoverflow.com/questions/56945612/how-to-give-filename-based-on-block-number,How to give filename based on block number,,,,
2117,"['python', 'pandas', 'dataframe']","{'account_id': 1585590, 'reputation': 561, 'user_id': 1470034, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://www.gravatar.com/avatar/d9174a06e622e192ef29947539e94ac5?s=256&d=identicon&r=PG', 'display_name': 'user1470034', 'link': 'https://stackoverflow.com/users/1470034/user1470034'}",True,412,56844728.0,1,-1,1583503996,1562034188,1583503996.0,56844523,CC BY-SA 4.0,https://stackoverflow.com/questions/56844523/counting-consonants-and-vowels-in-a-split-string,Counting consonants and vowels in a split string,,,,
